$-47.45 - BiffPredictorSmart (2018-01-01) (p_buy=0.8, p_sell=0.8)
$-309.26 - BiffPredictorSmart (2018-01-01) (p_buy=0.8, p_sell=0.8)
$127.46 - BiffPredictorSmart (2018-01-01) (p_buy=0.8, p_sell=0.8)
$224.54 - BiffPredictorSmart (2018-01-01) (p_buy=0.8, p_sell=0.8)
$446.62 - BiffPredictorSmart (2018-01-01) (p_buy=0.8, p_sell=0.8)
$277.28 - BiffPredictorSmart (2018-01-01) (p_buy=0.8, p_sell=0.8)
$2470.11 - BiffPredictorSmart (2018-01-01) (p_buy=0.8, p_sell=0.8)
$929.73 - BiffPredictorSmart (2018-01-01) (p_buy=0.8, p_sell=0.8)
$1415.13 - BiffPredictorSmart (2018-01-01) (p_buy=0.8, p_sell=0.8)
$981.44 - BiffPredictorSmart (2018-01-01) (p_buy=0.8, p_sell=0.8)
